favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,Twitter Web App,"b'RT @wilshipley: Every day during covid I buy a sandwich or a salad and pay $6-7 tip on each, to help my local shops. In the last six months\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,5,b'1340885540946673665'
0,Twitter for Android,b'RT @BloodDonorsIn: #Delhi\nNeed #Blood Type :  B-positive\nAt : Sir Gangaram hospital\nBlood Component : Need Plasma from B+ve #COVID19 recove\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,52,b'1340885537587044355'
0,Twitter for iPhone,"b'RT @rexzane1: Governor Ron DeSantis of Florida says his state has not received adequate Covid-19 Vaccines because of ""Delays at Pfizer"".\n\nP\xe2\x80\xa6'",,True,Mon Dec 21 05:03:16 +0000 2020,1381,b'1340885524811268096'
0,Twitter for iPhone,"b""RT @AlamoOnTheRise: We've now surpassed 18,267,500 confirmed #COVID19 cases in the United States.\n\nThe death toll climbs to 324,869.\n\n*234,\xe2\x80\xa6""",,True,Mon Dec 21 05:03:14 +0000 2020,8,b'1340885516598702080'
0,Twitter for Android,"b'RT @senatemajldr: BREAKING: As the American people continue battling the coronavirus this holiday season, they will not be on their own.\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,2450,b'1340885542272163840'
0,Twitter for Android,b'Still nothing from US https://t.co/LJFxB3NHeO',,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885535007633410'
0,Twitter Web App,"b'RT @Native_Embassy: WHY DO YOU FEEL THE NEED TO ASK SUCH QUESTIONS?\nIT SHOULD BE OBVIOUS: THEY ARE PERPETUAL LIARS, PREDATORY AND FEEL THAT\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,1,b'1340885520897994753'
0,Twitter for iPad,b'RT @tedlieu: I\xe2\x80\x99ve been on House leadership and Dem caucus meetings today. You know what I never heard? What @realDonaldTrump wanted.\n\nTrump\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,1367,b'1340885537280802816'
0,Twitter for iPhone,b'RT @Pearce4NM: These devastating figures should alarm everyone. We must reopen our state. https://t.co/KjmyOuE04T',,True,Mon Dec 21 05:03:20 +0000 2020,27,b'1340885541324169216'
0,Twitter for Android,"b""RT @lizziethat: This year I'm giving the gift of NOT GIVING ANYONE CORONAVIRUS by not going to the mall to look for gifts the WEEK BEFORE #\xe2\x80\xa6""",,True,Mon Dec 21 05:03:17 +0000 2020,5,b'1340885529987080193'
0,The Tweeted Times,"b""@SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isolate to prote\xe2\x80\xa6 https://t.co/eiwivWD5AG""",SF_emergency,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885539470405632'
0,Twitter for iPhone,"b'RT @CTZebra: Barbara Langburt, 43yo RN &amp; paramedic, St. Petersburg, FL, died of #covid19 10/30. She enjoyed the simple pleasures of life li\xe2\x80\xa6'",,True,Mon Dec 21 05:03:18 +0000 2020,257,b'1340885533803737090'
0,TweetDeck,b'Saudi Arabia halts int\xe2\x80\x99l flights over fears of new Covid-19 strain \n\nhttps://t.co/uUys5pEwh1',,False,Mon Dec 21 05:03:14 +0000 2020,0,b'1340885518200918016'
0,Twitter for iPhone,b'@platypusrex256 @ParrotCaique @marydv805 @clarkchristinaf @jeremyfaust @USCongress What they\xe2\x80\x99re saying is worse. https://t.co/Mp1G3ltXVn',platypusrex256,False,Mon Dec 21 05:03:16 +0000 2020,0,b'1340885525033447425'
0,Twitter for iPhone,"b'RT @ani_digital: Centre preparing with states for past four months for Covid-19 vaccination, says Harsh Vardhan\n\nRead @ANI Story | https://\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,18,b'1340885523217334273'
0,Twitter Web App,b'RT @AllAbtOhmFluke: [Trans] Pls standby for the update. Nobody wants Covid-19 to happen but we need to aware and adjust our life. I will co\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,101,b'1340885515336224768'
0,Twitter for iPhone,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,7365,b'1340885516401561603'
0,Twitter Web App,"b'RT @Angry_Staffer: Enjoy your $600, peasants https://t.co/r13UVFuXWQ'",,True,Mon Dec 21 05:03:19 +0000 2020,1632,b'1340885539461890048'
0,Twitter for iPhone,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:18 +0000 2020,3281,b'1340885535301246977'
1,Twitter for iPad,b'#USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa6\xa0\xf0\x9f\x92\x89 #AmericanSamoa \xf0\x9f\x87\xa6\xf0\x9f\x87\xb8\n\n\xf0\x9f\x93\xb7: Director of Health Motusa Tuileama Nua was injected with the #PfizerBioNTech\xe2\x80\xa6 https://t.co/tMPQHQQVv1',CurtisSChin,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885536408530944'
0,Twitter for iPhone,"b'RT @DavidBegnaud: BREAKING: \xe2\x80\x9cCanada is halting passenger flights from the United Kingdom, according to a Transport Canada notice to pilots.\xe2\x80\xa6'",,True,Mon Dec 21 05:03:18 +0000 2020,581,b'1340885533757759494'
0,Twitter for iPhone,"b'RT @DrAMSinghvi: Tier 4 level lockdown in London after cases have been seen spiralling due to some ""new variant"" of Covid-19 which is out o\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,104,b'1340885519769587712'
0,Twitter for iPhone,b'RT @ryfro06: Educators past and present that we lost to the virus. \n\nEducators We\xe2\x80\x99ve Lost to the Coronavirus https://t.co/qs4WRssNeH',,True,Mon Dec 21 05:03:14 +0000 2020,2,b'1340885518674841600'
0,Twitter for Android,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,4149,b'1340885539155705856'
0,Twitter for iPhone,b'RT @DrEricDing: There are coronavirus vaccine conspiracies... \n\nand then there is this...  \n\nI can\xe2\x80\x99t un-see these videos anymore. \nhttps://\xe2\x80\xa6',,True,Mon Dec 21 05:03:20 +0000 2020,965,b'1340885542813229056'
9,Twitter for iPhone,b'At least their government is enforcing a lockdown we just over here vibing and spreading https://t.co/ZJ5s0nXe9x',,False,Mon Dec 21 05:03:17 +0000 2020,3,b'1340885530444263425'
